Metrica,Valor,Incertidumbre,Unidad,Fuente
Accuracy simulador Aer,91.0,2.0,%,Qiskit Aer
Accuracy IBM Kingston sin ZNE,74.3,3.2,%,IBM Quantum real
Accuracy IBM Kingston con ZNE,86.1,2.4,%,IBM Quantum + ZNE
Speedup vs SPSA estandar,12.3,-,x,Wall-clock Aer
Epocas hasta convergencia,34,-,epocas,Early stopping
QFI/CFI ratio (delta_Q),2.06,0.15,adimensional,PSR + bootstrap
QFI/CFI ratio (m_g),2.03,0.18,adimensional,PSR + bootstrap
QFI/CFI ratio (|R|),2.23,0.12,adimensional,PSR + bootstrap
QFI/CFI ratio (Delta_s),1.75,0.21,adimensional,PSR + bootstrap
QFI/CFI ratio (alpha),2.21,0.14,adimensional,PSR + bootstrap
Accuracy SNR=8,68.0,-,%,Aer simulador
Accuracy SNR=12,79.0,-,%,Aer simulador
Accuracy SNR=20,88.0,-,%,Aer simulador
Accuracy SNR=30,91.0,-,%,Aer simulador
Accuracy SNR=50,95.0,-,%,Aer simulador
GW150914 m1,35.2,1.8,M_sun,QNIM
GW150914 m2,30.1,1.5,M_sun,QNIM
GW150914 H0,69.5,14.2,km/s/Mpc,Sirena estandar
